City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,Rikitea,-23.1203,-134.9692,76.86,74,97,7.72,PF,2021-12-06 04:07:28
45,Castro,-24.7911,-50.0119,59.77,96,81,3.58,BR,2021-12-06 04:07:29
46,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.41,84,17,10.51,BR,2021-12-06 04:07:29
47,Cape Town,-33.9258,18.4232,60.12,91,90,3.0,ZA,2021-12-06 04:08:10
48,Broken Hill,-31.95,141.4333,80.85,24,85,10.85,AU,2021-12-06 04:09:33
49,Bonthe,7.5264,-12.505,79.09,81,34,5.06,SL,2021-12-06 04:09:02
50,Kapaa,22.0752,-159.319,75.52,79,90,4.0,US,2021-12-06 04:08:57
51,Lakefield,43.6775,-95.1717,28.24,70,90,15.01,US,2021-12-06 04:09:35
52,Rae Bareli,26.2167,81.2333,69.93,47,8,5.64,IN,2021-12-06 04:09:35
53,Guane,22.2025,-84.0875,69.58,79,6,5.48,CU,2021-12-06 04:09:36
54,Bluff,-46.6,168.3333,56.8,56,9,22.7,NZ,2021-12-06 04:09:36
55,Sitka,57.0531,-135.33,35.49,75,90,5.75,US,2021-12-06 04:09:37
56,Paveh,35.0434,46.3565,36.75,91,98,9.53,IR,2021-12-06 04:09:37
57,Mugumu,-1.85,34.7,60.44,78,54,5.5,TZ,2021-12-06 04:09:38
58,New Norfolk,-42.7826,147.0587,76.66,38,90,4.0,AU,2021-12-06 04:09:38
59,Hilo,19.7297,-155.09,74.93,90,75,9.22,US,2021-12-06 04:08:48
60,Chumikan,54.7183,135.315,15.98,79,95,24.47,RU,2021-12-06 04:09:39
61,Bosaso,11.2842,49.1816,74.75,67,38,2.26,SO,2021-12-06 04:09:39
62,Yellowknife,62.456,-114.3525,-20.58,85,10,5.01,CA,2021-12-06 04:05:29
63,Leningradskiy,69.3833,178.4167,-2.78,97,100,23.29,RU,2021-12-06 04:09:40
64,Pisco,-13.7,-76.2167,66.25,82,0,12.66,PE,2021-12-06 04:09:40
65,Mataura,-46.1927,168.8643,56.48,44,74,9.51,NZ,2021-12-06 04:06:31
66,Ahipara,-35.1667,173.1667,73.71,67,98,10.33,NZ,2021-12-06 04:09:41
67,Chuy,-33.6971,-53.4616,62.08,93,66,5.57,UY,2021-12-06 04:09:41
68,Kavieng,-2.5744,150.7967,83.34,76,90,8.77,PG,2021-12-06 04:09:42
69,Beamsville,43.1668,-79.4829,40.46,91,100,14.16,CA,2021-12-06 04:09:42
70,Sao Filipe,14.8961,-24.4956,75.04,74,55,11.9,CV,2021-12-06 04:09:43
71,Barrow,71.2906,-156.7887,21.22,79,90,20.71,US,2021-12-06 04:09:43
72,Saskylakh,71.9167,114.0833,-31.49,99,94,5.06,RU,2021-12-06 04:09:44
73,Kulhudhuffushi,6.6221,73.07,82.08,73,16,7.38,MV,2021-12-06 04:09:44
74,Punta Arenas,-53.15,-70.9167,43.54,73,98,5.73,CL,2021-12-06 04:06:33
75,Takoradi,4.8845,-1.7554,78.66,87,27,5.1,GH,2021-12-06 04:09:45
76,Buala,-8.145,159.5921,79.02,87,100,18.86,SB,2021-12-06 04:09:46
77,Manzanillo,20.3433,-77.1167,74.34,85,83,3.74,CU,2021-12-06 04:09:47
78,Geraldton,-28.7667,114.6,86.41,37,0,23.02,AU,2021-12-06 04:06:32
79,Alofi,-19.0595,-169.9187,82.29,65,75,18.41,NU,2021-12-06 04:09:48
80,Umm Lajj,25.0213,37.2685,71.2,56,54,10.51,SA,2021-12-06 04:09:49
81,Cabo San Lucas,22.8909,-109.9124,76.51,70,100,5.35,MX,2021-12-06 04:07:02
82,Lavrentiya,65.5833,-171.0,24.57,96,100,14.47,RU,2021-12-06 04:09:50
83,Nikolskoye,59.7035,30.7861,-3.6,97,6,4.88,RU,2021-12-06 04:09:51
84,Puertollano,38.6871,-4.1073,38.16,94,10,3.71,ES,2021-12-06 04:09:51
85,Hobyo,5.3505,48.5268,79.11,70,68,16.13,SO,2021-12-06 04:09:51
86,Along,28.1667,94.7667,71.96,53,100,0.83,IN,2021-12-06 04:09:52
87,Samarai,-10.6167,150.6667,84.27,71,94,13.51,PG,2021-12-06 04:09:52
88,Lorengau,-2.0226,147.2712,84.34,81,99,15.82,PG,2021-12-06 04:09:55
89,Mae Hong Son,19.3003,97.9685,81.99,44,15,0.43,TH,2021-12-06 04:09:55
90,Gorele,41.0308,39.0031,51.24,60,6,7.83,TR,2021-12-06 04:09:56
91,Quatre Cocos,-20.2078,57.7625,81.09,65,8,13.53,MU,2021-12-06 04:09:56
92,Waingapu,-9.6567,120.2641,86.4,67,100,9.01,ID,2021-12-06 04:09:57
93,Cirebon,-6.7063,108.557,83.53,71,100,12.73,ID,2021-12-06 04:10:57
94,Altamont,42.2068,-121.7372,44.78,50,1,5.75,US,2021-12-06 04:10:58
95,Avanigadda,16.0215,80.9181,80.74,70,3,7.27,IN,2021-12-06 04:10:58
96,Chokurdakh,70.6333,147.9167,-43.02,99,63,5.99,RU,2021-12-06 04:10:59
97,Cabedelo,-6.9811,-34.8339,79.47,79,39,15.01,BR,2021-12-06 04:11:00
98,Sorong,-0.8833,131.25,85.44,72,100,7.83,ID,2021-12-06 04:11:00
99,Meulaboh,4.1363,96.1285,83.89,68,51,3.47,ID,2021-12-06 04:07:16
100,Bengkulu,-3.8004,102.2655,82.45,73,99,8.86,ID,2021-12-06 04:11:01
101,Cusuna,15.85,-85.2333,73.63,92,31,2.82,HN,2021-12-06 04:11:02
102,Coquimbo,-29.9533,-71.3436,58.66,85,55,2.59,CL,2021-12-06 04:11:02
103,Pitimbu,-7.4706,-34.8086,79.39,79,55,13.51,BR,2021-12-06 04:11:03
104,Kitimat,54.0524,-128.6534,27.91,63,100,1.01,CA,2021-12-06 04:11:04
105,Tateyama,34.9833,139.8667,55.09,72,100,11.43,JP,2021-12-06 04:11:07
106,Bundibugyo,0.7414,30.0417,67.1,78,97,2.21,UG,2021-12-06 04:11:07
107,Culebra,18.303,-65.301,80.64,76,32,11.01,PR,2021-12-06 04:11:08
108,Mundo Nuevo,18.7,-95.5,75.4,84,0,6.53,MX,2021-12-06 04:11:08
109,Solhan,38.9634,41.0293,19.8,55,2,3.69,TR,2021-12-06 04:11:10
110,Pasni,25.2631,63.471,71.91,28,24,14.29,PK,2021-12-06 04:11:10
111,Tiksi,71.6872,128.8694,-20.65,96,100,8.16,RU,2021-12-06 04:11:10
112,Foumban,5.7291,10.9001,66.36,57,100,2.68,CM,2021-12-06 04:11:11
113,Nakusp,50.2499,-117.8023,19.47,93,100,1.3,CA,2021-12-06 04:11:12
114,Margate,51.3813,1.3862,40.3,94,100,7.96,GB,2021-12-06 04:11:14
115,Bandarbeyla,9.4942,50.8122,76.3,64,6,14.16,SO,2021-12-06 04:11:15
116,Polis,35.0367,32.4264,53.42,78,0,5.57,CY,2021-12-06 04:11:16
117,Olafsvik,64.8945,-23.7142,41.07,81,97,18.9,IS,2021-12-06 04:11:19
118,Eagle Pass,28.7091,-100.4995,69.31,86,100,8.39,US,2021-12-06 04:07:21
119,Lagoa,39.05,-27.9833,62.85,76,65,12.37,PT,2021-12-06 04:11:20
120,Codrington,-38.2667,141.9667,68.56,53,78,19.48,AU,2021-12-06 04:11:21
121,Saint Anthony,45.0205,-93.218,31.6,84,90,5.01,US,2021-12-06 04:11:22
122,Riberalta,-10.9833,-66.1,73.24,99,100,2.62,BO,2021-12-06 04:11:22
123,Qaanaaq,77.484,-69.3632,19.72,81,100,7.11,GL,2021-12-06 04:11:22
124,Xam Nua,20.4197,104.0439,65.91,44,65,4.25,LA,2021-12-06 04:11:23
125,Kodiak,57.79,-152.4072,36.91,70,90,20.71,US,2021-12-06 04:09:21
126,Longyearbyen,78.2186,15.6401,21.04,79,75,14.97,SJ,2021-12-06 04:07:45
127,Isangel,-19.55,169.2667,83.46,66,24,8.16,VU,2021-12-06 04:11:25
128,Blackpool,53.8167,-3.05,39.88,81,100,16.11,GB,2021-12-06 04:11:25
129,Port Lincoln,-34.7333,135.8667,67.98,56,58,17.38,AU,2021-12-06 04:11:26
130,Vostok,46.4856,135.8833,30.74,95,100,7.85,RU,2021-12-06 04:11:26
131,Baltasi,56.3462,50.2062,10.67,78,14,6.31,RU,2021-12-06 04:11:27
132,Tasiilaq,65.6145,-37.6368,28.99,97,100,15.21,GL,2021-12-06 04:11:27
133,Grindavik,63.8424,-22.4338,37.87,87,40,14.97,IS,2021-12-06 04:11:28
134,Oranjestad,12.524,-70.027,80.69,84,98,24.07,AW,2021-12-06 04:11:29
135,Port Alfred,-33.5906,26.891,66.27,91,82,22.19,ZA,2021-12-06 04:11:30
136,Leshukonskoye,64.8989,45.7622,3.94,90,40,5.44,RU,2021-12-06 04:11:30
137,Tuktoyaktuk,69.4541,-133.0374,-10.64,74,19,11.68,CA,2021-12-06 04:09:05
138,Novospasskoye,53.1468,47.7514,24.6,93,89,2.24,RU,2021-12-06 04:11:31
139,Pipri,19.8,75.5333,75.78,57,40,0.0,IN,2021-12-06 04:11:32
140,Vila Velha,-20.3297,-40.2925,75.15,91,20,1.99,BR,2021-12-06 04:11:24
141,La Macarena,2.1837,-73.7849,72.45,92,74,2.17,CO,2021-12-06 04:12:32
142,Airai,-8.9266,125.4092,71.58,73,98,2.17,TL,2021-12-06 04:12:33
143,Morondava,-20.2833,44.2833,81.5,68,4,1.3,MG,2021-12-06 04:12:34
144,Nome,64.5011,-165.4064,32.07,87,90,24.16,US,2021-12-06 04:12:35
145,Saint-Georges,12.0564,-61.7485,80.28,74,20,13.8,GD,2021-12-06 04:12:36
146,Hamilton,39.1834,-84.5333,62.01,91,75,4.0,US,2021-12-06 04:11:50
147,Taltal,-25.4,-70.4833,61.74,78,89,2.3,CL,2021-12-06 04:10:19
148,San Patricio,28.017,-97.5169,75.29,86,100,15.46,US,2021-12-06 04:12:43
149,Provideniya,64.3833,-173.3,28.51,80,40,17.9,RU,2021-12-06 04:12:44
150,Zholymbet,51.7433,71.7122,21.65,83,87,7.94,KZ,2021-12-06 04:12:44
151,Portland,45.5234,-122.6762,42.48,90,40,1.01,US,2021-12-06 04:12:35
152,Ostrovnoy,68.0531,39.5131,10.44,75,89,23.15,RU,2021-12-06 04:12:46
153,Kokopo,-4.352,152.2633,83.03,75,48,4.32,PG,2021-12-06 04:12:47
154,Old Town,50.087,14.4202,36.41,91,0,3.44,CZ,2021-12-06 04:12:47
155,Mar Del Plata,-38.0023,-57.5575,63.88,85,0,14.0,AR,2021-12-06 04:12:48
156,Kahului,20.8947,-156.47,73.85,94,90,23.02,US,2021-12-06 04:12:49
157,Burgeo,47.6167,-57.6152,30.42,71,62,17.54,CA,2021-12-06 04:12:50
158,Aldan,58.6031,125.3894,-0.49,90,100,6.8,RU,2021-12-06 04:12:50
159,Muli,2.9167,73.5667,82.85,74,22,13.96,MV,2021-12-06 04:12:51
160,Sidney,-33.8679,151.2073,70.9,63,75,1.99,AU,2021-12-06 04:12:44
161,Norman Wells,65.282,-126.8329,-12.89,80,46,5.08,CA,2021-12-06 04:12:51
162,Miles City,46.4083,-105.8406,11.52,72,75,9.22,US,2021-12-06 04:12:52
163,Sao Joao Dos Patos,-6.495,-43.7022,71.76,93,54,1.52,BR,2021-12-06 04:12:54
164,Luderitz,-26.6481,15.1594,59.68,85,0,11.03,NA,2021-12-06 04:12:54
165,Te Anau,-45.4167,167.7167,54.21,60,98,5.19,NZ,2021-12-06 04:12:55
166,Praia Da Vitoria,38.7333,-27.0667,58.75,86,91,4.76,PT,2021-12-06 04:12:55
167,Sebeta,8.9167,38.6167,47.39,53,0,2.57,ET,2021-12-06 04:12:56
168,Rovinj,45.08,13.64,41.49,74,77,7.94,HR,2021-12-06 04:12:56
169,Labuhan,-6.8844,112.2051,81.46,75,99,4.94,ID,2021-12-06 04:12:57
170,Nanortalik,60.1432,-45.2371,26.37,60,100,38.56,GL,2021-12-06 04:12:58
171,Cidreira,-30.1811,-50.2056,69.21,86,70,12.37,BR,2021-12-06 04:12:58
172,Ajdabiya,30.7554,20.2263,53.17,50,0,10.49,LY,2021-12-06 04:12:59
173,Ambilobe,-13.2,49.05,81.41,61,11,4.23,MG,2021-12-06 04:12:59
174,Buin,-33.7333,-70.75,76.73,63,0,0.78,CL,2021-12-06 04:13:00
175,Katsuura,35.1333,140.3,55.18,70,100,8.19,JP,2021-12-06 04:13:00
176,Nyurba,63.2842,118.3319,-28.23,93,57,5.59,RU,2021-12-06 04:13:00
177,Viedma,-40.8135,-62.9967,64.51,32,0,13.2,AR,2021-12-06 04:13:01
178,Khandyga,62.6667,135.6,-10.86,95,100,4.56,RU,2021-12-06 04:13:01
179,Roebourne,-20.7833,117.1333,106.54,16,52,9.46,AU,2021-12-06 04:13:02
180,Northam,51.0333,-4.2167,45.09,84,100,11.03,GB,2021-12-06 04:13:03
181,Bredasdorp,-34.5322,20.0403,57.27,93,100,7.63,ZA,2021-12-06 04:13:03
182,Khasan,42.4308,130.6434,39.16,59,52,2.08,RU,2021-12-06 04:13:03
183,Rio Gallegos,-51.6226,-69.2181,46.45,53,0,3.44,AR,2021-12-06 04:10:12
184,Xicotencatl,23.0167,-98.8833,75.47,81,100,7.14,MX,2021-12-06 04:13:05
185,Emborion,40.4833,21.55,43.65,90,100,5.95,GR,2021-12-06 04:13:06
186,Zhigansk,66.7697,123.3711,-26.16,97,100,8.84,RU,2021-12-06 04:14:07
187,Henties Bay,-22.116,14.2845,53.85,92,4,2.55,NA,2021-12-06 04:14:08
188,Talnakh,69.4865,88.3972,-14.8,99,100,13.69,RU,2021-12-06 04:14:10
189,Bubaque,11.2833,-15.8333,80.76,65,79,9.1,GW,2021-12-06 04:14:10
190,Portree,57.4129,-6.1942,39.85,94,100,21.72,GB,2021-12-06 04:14:11
191,Tazovskiy,67.4667,78.7,-11.06,86,100,16.33,RU,2021-12-06 04:14:11
192,Tshikapa,-6.4167,20.8,69.01,95,100,3.04,CD,2021-12-06 04:14:12
193,Udomlya,57.8794,34.9925,6.48,93,100,7.23,RU,2021-12-06 04:14:13
194,Cradock,-32.1642,25.6192,61.03,64,25,3.02,ZA,2021-12-06 04:14:13
195,Milkovo,54.7167,158.6167,25.2,67,15,15.64,RU,2021-12-06 04:14:14
196,Victoria,22.2855,114.1577,73.04,48,78,1.01,HK,2021-12-06 04:10:32
197,Tiznit,29.5833,-9.5,53.11,54,0,1.21,MA,2021-12-06 04:14:15
198,Tougue,11.4667,-11.6,64.76,25,12,1.61,GN,2021-12-06 04:14:15
199,Hasaki,35.7333,140.8333,55.29,59,100,9.13,JP,2021-12-06 04:14:16
200,Ust-Koksa,50.2696,85.6108,22.89,71,100,1.54,RU,2021-12-06 04:14:18
201,Luau,-10.7073,22.2247,62.46,94,99,4.61,AO,2021-12-06 04:14:19
202,Constitucion,-35.3333,-72.4167,55.98,90,4,7.4,CL,2021-12-06 04:11:25
203,Muyezerskiy,63.9333,31.65,1.24,100,88,2.89,RU,2021-12-06 04:14:19
204,Porto Novo,6.4965,2.6036,78.42,87,57,5.17,BJ,2021-12-06 04:14:20
205,Susanville,40.4163,-120.653,37.24,75,1,0.0,US,2021-12-06 04:14:20
206,Nouakchott,18.0858,-15.9785,74.59,27,100,17.0,MR,2021-12-06 04:14:21
207,Caravelas,-17.7125,-39.2481,73.2,90,1,5.14,BR,2021-12-06 04:14:21
208,Beringovskiy,63.05,179.3167,4.86,77,100,19.44,RU,2021-12-06 04:12:16
209,Letka,59.6011,49.4232,-18.17,97,25,3.83,RU,2021-12-06 04:14:22
210,Homer,59.6425,-151.5483,33.69,87,90,5.75,US,2021-12-06 04:14:02
211,Kindu,-2.95,25.95,69.75,99,100,1.25,CD,2021-12-06 04:14:23
212,Talcahuano,-36.7167,-73.1167,55.35,88,0,8.84,CL,2021-12-06 04:14:23
213,Coahuayana,18.7333,-103.6833,73.78,94,100,2.8,MX,2021-12-06 04:12:45
214,Semey,50.4111,80.2275,14.22,92,0,4.47,KZ,2021-12-06 04:14:24
215,Aleksandrov Gay,50.147,48.5704,33.01,87,100,14.36,RU,2021-12-06 04:14:25
216,Sinjai,-5.1241,120.253,77.86,88,100,2.71,ID,2021-12-06 04:14:25
217,Payo,-3.7508,103.6372,84.85,67,97,4.79,ID,2021-12-06 04:14:26
218,Dali,25.7,100.1833,59.14,62,49,1.68,CN,2021-12-06 04:14:26
219,Mahebourg,-20.4081,57.7,81.25,67,5,13.87,MU,2021-12-06 04:10:13
220,Seoul,37.5683,126.9778,51.28,36,53,0.83,KR,2021-12-06 04:11:24
221,Upernavik,72.7868,-56.1549,27.72,84,100,7.23,GL,2021-12-06 04:10:12
222,Vega De Alatorre,20.0333,-96.6333,74.08,84,7,10.63,MX,2021-12-06 04:14:27
223,Misratah,32.3754,15.0925,54.86,39,0,13.65,LY,2021-12-06 04:14:24
224,Narsaq,60.9167,-46.05,25.02,82,70,16.35,GL,2021-12-06 04:14:28
225,Vardo,70.3705,31.1107,14.2,82,82,19.55,NO,2021-12-06 04:14:29
226,Stornoway,58.2093,-6.3865,40.96,88,90,8.01,GB,2021-12-06 04:14:30
227,Aswan,24.0934,32.907,56.55,45,26,10.33,EG,2021-12-06 04:14:31
228,Oliveira Dos Brejinhos,-12.3169,-42.8961,67.33,91,1,4.27,BR,2021-12-06 04:14:31
229,Cherskiy,68.75,161.3,-31.14,97,100,3.06,RU,2021-12-06 04:14:31
230,Faya,18.3851,42.4509,48.31,55,0,2.75,SA,2021-12-06 04:15:32
231,Namibe,-15.1961,12.1522,70.9,69,11,3.0,AO,2021-12-06 04:13:48
232,Aksu,41.1231,80.2644,34.43,38,100,1.97,CN,2021-12-06 04:15:34
233,Sisimiut,66.9395,-53.6735,25.74,67,100,36.62,GL,2021-12-06 04:15:35
234,Ust-Karsk,52.7011,118.8077,16.9,76,48,5.79,RU,2021-12-06 04:15:36
235,Salta,-24.7859,-65.4117,66.49,96,90,1.99,AR,2021-12-06 04:15:36
236,Dwarka,22.2394,68.9678,76.66,43,0,13.31,IN,2021-12-06 04:15:37
237,Lunenburg,44.3835,-64.3155,25.21,93,92,3.0,CA,2021-12-06 04:12:37
238,Kloulklubed,7.0419,134.2556,86.5,77,100,13.87,PW,2021-12-06 04:11:34
239,Coronado,32.6859,-117.1831,62.01,88,20,4.61,US,2021-12-06 04:15:38
240,Kibakwe,-6.7167,36.3667,65.61,88,100,3.33,TZ,2021-12-06 04:15:38
241,Bousso,10.4795,16.7117,73.76,25,85,6.85,TD,2021-12-06 04:15:40
242,Kuala Terengganu,5.3302,103.1408,84.15,65,40,6.91,MY,2021-12-06 04:15:40
243,Dawlatabad,36.4141,64.9053,48.85,59,1,2.91,AF,2021-12-06 04:15:41
244,Salalah,17.0151,54.0924,75.29,33,0,9.22,OM,2021-12-06 04:10:59
245,Fortuna,40.5982,-124.1573,50.36,74,90,0.0,US,2021-12-06 04:12:40
246,Mangit,40.5971,70.9607,38.48,62,2,4.25,UZ,2021-12-06 04:15:43
247,Pavlogradka,54.2024,73.5592,22.53,91,100,6.96,RU,2021-12-06 04:15:44
248,Sillod,20.3,75.65,74.8,44,0,4.12,IN,2021-12-06 04:15:46
249,Buraydah,26.326,43.975,59.45,50,33,8.01,SA,2021-12-06 04:15:47
250,Viesca,25.35,-102.8,71.96,25,99,2.24,MX,2021-12-06 04:15:48
251,Port-Gentil,-0.7193,8.7815,79.25,86,100,10.25,GA,2021-12-06 04:12:51
252,Pacific Grove,36.6177,-121.9166,57.61,91,1,1.99,US,2021-12-06 04:11:04
253,Ekpoma,6.7421,6.139,71.29,96,77,3.49,NG,2021-12-06 04:15:50
254,Waipawa,-41.4122,175.5153,52.45,96,100,7.78,NZ,2021-12-06 04:15:50
255,Invermere,50.5167,-116.0354,16.38,70,91,1.95,CA,2021-12-06 04:15:51
256,Kui Buri,12.0828,99.8543,80.6,66,1,10.49,TH,2021-12-06 04:15:51
257,Muros,42.7762,-9.0603,53.24,95,86,5.84,ES,2021-12-06 04:14:54
258,Port Hedland,-20.3167,118.5667,105.85,24,43,12.66,AU,2021-12-06 04:15:52
259,Losal,27.4,74.9167,68.25,54,0,3.44,IN,2021-12-06 04:15:53
260,Guaymas,27.9333,-110.9,69.33,49,0,6.67,MX,2021-12-06 04:15:54
261,Khani,41.9563,42.9566,33.37,68,9,6.91,GE,2021-12-06 04:15:55
262,Skibbereen,51.55,-9.2667,46.2,85,90,20.27,IE,2021-12-06 04:15:55
263,Esperance,-33.8667,121.9,64.72,67,88,18.72,AU,2021-12-06 04:13:50
264,Luckenwalde,52.0833,13.1667,34.52,95,100,3.0,DE,2021-12-06 04:15:56
265,Pevek,69.7008,170.3133,-9.62,96,100,16.33,RU,2021-12-06 04:15:57
266,Richards Bay,-28.783,32.0377,75.79,76,76,11.25,ZA,2021-12-06 04:15:58
267,Olinda,-8.0089,-34.8553,80.33,78,75,8.05,BR,2021-12-06 04:14:58
268,Ferme-Neuve,46.7001,-75.4493,20.98,90,100,9.86,CA,2021-12-06 04:15:59
269,Yining,29.0361,114.5636,64.13,33,0,2.06,CN,2021-12-06 04:16:00
270,Kermanshah,34.3142,47.065,38.3,87,75,16.11,IR,2021-12-06 04:16:00
271,Shingu,33.7333,135.9833,63.59,79,100,4.14,JP,2021-12-06 04:17:01
272,Luocheng,29.3848,104.0286,54.14,78,100,1.05,CN,2021-12-06 04:13:52
273,Sao Paulo De Olivenca,-3.3783,-68.8725,72.77,99,100,2.46,BR,2021-12-06 04:17:01
274,Baza,37.4907,-2.7726,42.58,71,18,5.99,ES,2021-12-06 04:17:02
275,Nantucket,41.2835,-70.0995,46.51,67,90,13.8,US,2021-12-06 04:15:15
276,Deputatskiy,69.3,139.9,-20.33,99,100,0.45,RU,2021-12-06 04:17:02
277,Tarakan,3.3,117.6333,78.3,94,75,2.3,ID,2021-12-06 04:17:03
278,Uzventis,55.7803,22.6547,5.07,97,99,8.93,LT,2021-12-06 04:17:03
279,Clones,54.1833,-7.2333,39.42,96,100,11.72,IE,2021-12-06 04:17:04
280,Vanimo,-2.6741,141.3028,87.21,69,61,9.73,PG,2021-12-06 04:17:04
281,Klaksvik,62.2266,-6.589,40.12,70,100,28.14,FO,2021-12-06 04:17:05
282,Maldonado,-34.6667,-54.9167,63.79,97,19,4.38,UY,2021-12-06 04:17:05
283,Naranjito,-2.2167,-79.4833,76.68,76,100,4.09,EC,2021-12-06 04:17:06
284,Rocha,-34.4833,-54.3333,58.59,97,24,2.08,UY,2021-12-06 04:17:06
285,Shubarshi,48.5872,57.1869,30.76,72,100,7.45,KZ,2021-12-06 04:17:07
286,Svetlyy,54.675,20.1347,24.85,91,100,13.04,RU,2021-12-06 04:17:07
287,Keti Bandar,24.1447,67.4497,74.23,45,1,7.96,PK,2021-12-06 04:17:08
288,Liuhe,42.2401,125.7172,33.13,85,100,6.2,CN,2021-12-06 04:17:08
289,Anjad,22.0333,75.05,73.47,51,5,2.59,IN,2021-12-06 04:17:09
290,Levelland,33.5873,-102.378,58.96,23,0,12.15,US,2021-12-06 04:17:09
291,Dunedin,-45.8742,170.5036,54.81,66,94,3.0,NZ,2021-12-06 04:17:10
292,Kamenka,51.3223,42.7678,27.32,66,100,6.53,RU,2021-12-06 04:17:10
293,Kawalu,-7.3817,108.2082,78.04,83,100,1.68,ID,2021-12-06 04:17:11
294,Tanout,14.9709,8.8879,63.09,20,5,10.85,NE,2021-12-06 04:17:11
295,Plettenberg Bay,-34.0527,23.3716,63.46,95,99,8.21,ZA,2021-12-06 04:17:12
